,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
27,2022-01-02 03:00:00,1492.0,829.0,1804.0,58.0,799.0,235.0,3984.0,27052.0,9760.0,1644.0,51.0,3.0,225.0,1484.0,4669.0,181.0
28,2022-01-02 04:00:00,1490.0,860.0,1817.0,58.0,815.0,233.0,4098.0,27248.0,9761.0,1659.0,46.0,3.0,219.0,1583.0,4793.0,179.0
29,2022-01-02 05:00:00,1471.0,911.0,1854.0,57.0,834.0,241.0,4108.0,28502.0,9762.0,1745.0,44.0,3.0,219.0,1756.0,5082.0,178.0
30,2022-01-02 06:00:00,1474.0,1154.0,2048.0,70.0,856.0,255.0,4457.0,31379.0,9763.0,1798.0,42.0,3.0,220.0,1807.0,5185.0,176.0
31,2022-01-02 07:00:00,1559.0,1406.0,2319.0,77.0,872.0,394.0,4729.0,32950.0,9762.0,1849.0,43.0,3.0,222.0,1819.0,5423.0,176.0
32,2022-01-02 08:00:00,1634.0,1418.0,2268.0,76.0,872.0,397.0,4926.0,32947.0,9728.0,1857.0,49.0,7.0,219.0,1737.0,5588.0,178.0
33,2022-01-02 09:00:00,1579.0,1432.0,2243.0,76.0,871.0,391.0,4973.0,32799.0,9703.0,1867.0,47.0,38.0,215.0,1693.0,6668.0,182.0
34,2022-01-02 10:00:00,1578.0,1411.0,2202.0,76.0,871.0,388.0,4841.0,32275.0,9769.0,1866.0,50.0,64.0,214.0,1633.0,7348.0,184.0
35,2022-01-02 11:00:00,1581.0,1380.0,2267.0,75.0,863.0,256.0,4732.0,32034.0,9767.0,1844.0,46.0,93.0,216.0,1898.0,7595.0,189.0
36,2022-01-02 12:00:00,1577.0,1257.0,2186.0,73.0,862.0,250.0,4533.0,31156.0,9769.0,1753.0,48.0,113.0,215.0,2066.0,7869.0,194.0
37,2022-01-02 13:00:00,1585.0,1200.0,1976.0,71.0,861.0,200.0,4521.0,29921.0,9770.0,1719.0,51.0,127.0,218.0,2069.0,8411.0,196.0
38,2022-01-02 14:00:00,1578.0,1179.0,1975.0,63.0,858.0,188.0,4529.0,28269.0,9773.0,1700.0,47.0,172.0,218.0,2085.0,8707.0,196.0
39,2022-01-02 15:00:00,1593.0,1157.0,2065.0,60.0,861.0,178.0,4603.0,27363.0,9772.0,1657.0,50.0,103.0,215.0,2081.0,9258.0,198.0
40,2022-01-02 16:00:00,1595.0,1134.0,2134.0,62.0,859.0,175.0,4693.0,27369.0,9771.0,1647.0,49.0,18.0,216.0,2073.0,9751.0,202.0
41,2022-01-02 17:00:00,1601.0,1112.0,2254.0,58.0,859.0,178.0,4676.0,27595.0,9773.0,1656.0,45.0,3.0,218.0,2071.0,9876.0,202.0
42,2022-01-02 18:00:00,1623.0,1119.0,2017.0,59.0,858.0,161.0,4617.0,27198.0,9773.0,1668.0,48.0,3.0,212.0,2076.0,9847.0,203.0
43,2022-01-02 19:00:00,1607.0,1030.0,1823.0,57.0,856.0,105.0,4475.0,25634.0,9774.0,1641.0,44.0,3.0,213.0,2085.0,9750.0,204.0
44,2022-01-02 20:00:00,1590.0,869.0,1607.0,58.0,843.0,82.0,4434.0,24989.0,9773.0,1614.0,47.0,3.0,189.0,2085.0,9518.0,203.0
45,2022-01-02 21:00:00,1507.0,836.0,1512.0,58.0,814.0,82.0,4315.0,24509.0,9770.0,1562.0,47.0,3.0,182.0,2040.0,9208.0,196.0
46,2022-01-02 22:00:00,1625.0,819.0,1570.0,57.0,739.0,83.0,4104.0,23576.0,9769.0,1486.0,49.0,3.0,181.0,1828.0,8943.0,192.0
47,2022-01-02 23:00:00,1512.0,799.0,1478.0,56.0,695.0,82.0,4035.0,22294.0,9770.0,1449.0,51.0,3.0,179.0,1694.0,8616.0,190.0
48,2022-01-03 00:00:00,1540.0,494.0,1200.0,55.0,407.0,197.0,2931.0,19376.0,9399.0,1021.0,68.0,3.0,192.0,1872.0,14101.0,187.0
49,2022-01-03 01:00:00,1530.0,495.0,1190.0,56.0,410.0,176.0,2888.0,18980.0,9400.0,996.0,71.0,3.0,196.0,1883.0,13849.0,180.0
50,2022-01-03 02:00:00,1526.0,493.0,1105.0,56.0,415.0,177.0,2903.0,18909.0,9428.0,988.0,70.0,3.0,194.0,1848.0,13475.0,175.0
51,2022-01-03 03:00:00,1542.0,479.0,1177.0,54.0,417.0,178.0,2919.0,19340.0,9453.0,1007.0,69.0,3.0,180.0,1737.0,13258.0,174.0
52,2022-01-03 04:00:00,1525.0,466.0,1392.0,54.0,421.0,176.0,2947.0,20561.0,9453.0,1087.0,69.0,3.0,202.0,1507.0,13391.0,173.0
53,2022-01-03 05:00:00,1595.0,491.0,1427.0,57.0,474.0,209.0,3108.0,22140.0,9451.0,1238.0,58.0,3.0,208.0,1361.0,13827.0,174.0
54,2022-01-03 06:00:00,1676.0,538.0,1868.0,62.0,513.0,469.0,3627.0,24041.0,9464.0,1396.0,47.0,3.0,225.0,1278.0,13727.0,177.0
55,2022-01-03 07:00:00,1819.0,783.0,1953.0,80.0,533.0,639.0,4005.0,25739.0,9475.0,1400.0,41.0,33.0,233.0,1194.0,13554.0,190.0
56,2022-01-03 08:00:00,1836.0,749.0,1907.0,116.0,533.0,664.0,4140.0,26301.0,9475.0,1400.0,56.0,158.0,233.0,1096.0,13387.0,202.0
57,2022-01-03 09:00:00,1839.0,782.0,1932.0,79.0,522.0,656.0,4055.0,25676.0,9478.0,1422.0,63.0,292.0,230.0,1081.0,12869.0,208.0
58,2022-01-03 10:00:00,1785.0,909.0,1873.0,70.0,504.0,655.0,3876.0,25631.0,9489.0,1443.0,65.0,338.0,228.0,1014.0,12374.0,211.0
59,2022-01-03 11:00:00,1661.0,776.0,1903.0,67.0,487.0,651.0,3804.0,25486.0,9475.0,1464.0,62.0,372.0,225.0,743.0,11824.0,211.0
60,2022-01-03 12:00:00,1647.0,819.0,1929.0,72.0,479.0,637.0,3747.0,25228.0,9477.0,1453.0,56.0,410.0,226.0,449.0,11424.0,210.0
61,2022-01-03 13:00:00,1677.0,759.0,1885.0,68.0,480.0,616.0,3698.0,25231.0,9500.0,1449.0,58.0,423.0,225.0,285.0,11148.0,213.0
62,2022-01-03 14:00:00,1730.0,802.0,1819.0,63.0,457.0,604.0,3524.0,25440.0,9503.0,1483.0,65.0,411.0,222.0,250.0,11027.0,213.0
63,2022-01-03 15:00:00,1719.0,866.0,1923.0,58.0,457.0,589.0,3549.0,25301.0,9503.0,1478.0,64.0,278.0,225.0,246.0,11093.0,214.0
64,2022-01-03 16:00:00,1753.0,892.0,2028.0,60.0,474.0,637.0,3700.0,25872.0,9502.0,1483.0,64.0,171.0,227.0,181.0,11150.0,215.0
65,2022-01-03 17:00:00,1785.0,936.0,2219.0,64.0,488.0,666.0,4144.0,26170.0,9527.0,1483.0,65.0,47.0,226.0,107.0,11436.0,215.0
66,2022-01-03 18:00:00,1894.0,1018.0,2240.0,67.0,565.0,687.0,4348.0,25842.0,9532.0,1481.0,66.0,4.0,223.0,39.0,11639.0,216.0
67,2022-01-03 19:00:00,1837.0,972.0,2169.0,64.0,524.0,687.0,4046.0,25231.0,9535.0,1483.0,62.0,4.0,209.0,16.0,12099.0,218.0
68,2022-01-03 20:00:00,1763.0,947.0,2120.0,60.0,456.0,667.0,3505.0,24542.0,9537.0,1474.0,64.0,4.0,210.0,9.0,12190.0,217.0
69,2022-01-03 21:00:00,1674.0,942.0,2105.0,62.0,433.0,659.0,3568.0,23672.0,9556.0,1462.0,60.0,4.0,224.0,19.0,12051.0,216.0
70,2022-01-03 22:00:00,1625.0,914.0,2081.0,61.0,417.0,676.0,3531.0,22406.0,9563.0,1459.0,55.0,4.0,224.0,36.0,12185.0,214.0
71,2022-01-03 23:00:00,1567.0,876.0,1820.0,59.0,405.0,651.0,3231.0,21173.0,9562.0,1450.0,54.0,4.0,204.0,37.0,12141.0,210.0
72,2022-01-04 00:00:00,1275.0,579.0,1331.0,36.0,665.0,295.0,3829.0,22118.0,10214.0,1565.0,58.0,0.0,243.0,1334.0,2158.0,206.0
73,2022-01-04 01:00:00,1308.0,555.0,1173.0,36.0,646.0,162.0,3641.0,21756.0,10213.0,1549.0,68.0,0.0,241.0,1252.0,1939.0,200.0
74,2022-01-04 02:00:00,1336.0,572.0,1434.0,36.0,667.0,163.0,3706.0,21572.0,10214.0,1561.0,59.0,0.0,242.0,1207.0,2213.0,199.0
75,2022-01-04 03:00:00,1276.0,572.0,1299.0,36.0,662.0,157.0,3639.0,21864.0,10212.0,1596.0,56.0,0.0,239.0,1178.0,2201.0,198.0
76,2022-01-04 04:00:00,1288.0,612.0,1241.0,37.0,669.0,159.0,3791.0,22305.0,10212.0,1629.0,53.0,0.0,237.0,1143.0,2142.0,198.0
77,2022-01-04 05:00:00,1314.0,736.0,1635.0,38.0,713.0,223.0,4030.0,23856.0,10213.0,1681.0,52.0,0.0,240.0,1211.0,2014.0,200.0
78,2022-01-04 06:00:00,1366.0,747.0,1702.0,44.0,737.0,366.0,4338.0,25879.0,10213.0,1701.0,53.0,1.0,235.0,1266.0,2385.0,204.0
79,2022-01-04 07:00:00,1346.0,752.0,1773.0,60.0,734.0,593.0,4562.0,29258.0,10212.0,1686.0,49.0,57.0,243.0,1249.0,2339.0,214.0
80,2022-01-04 08:00:00,1302.0,665.0,1902.0,66.0,731.0,632.0,4538.0,30538.0,10204.0,1703.0,66.0,268.0,241.0,1189.0,2062.0,228.0
81,2022-01-04 09:00:00,1303.0,595.0,1849.0,53.0,734.0,521.0,4494.0,29268.0,10207.0,1696.0,63.0,573.0,239.0,1095.0,1971.0,236.0
82,2022-01-04 10:00:00,1332.0,584.0,1800.0,45.0,723.0,296.0,4358.0,27242.0,10206.0,1681.0,60.0,880.0,229.0,1081.0,2182.0,239.0
83,2022-01-04 11:00:00,1311.0,476.0,1759.0,51.0,714.0,261.0,4271.0,25607.0,10202.0,1691.0,62.0,1074.0,230.0,1033.0,2300.0,239.0
84,2022-01-04 12:00:00,1309.0,434.0,1570.0,47.0,691.0,250.0,4203.0,24935.0,10208.0,1661.0,59.0,1131.0,231.0,991.0,2424.0,239.0
85,2022-01-04 13:00:00,1324.0,388.0,1480.0,38.0,690.0,116.0,4162.0,23998.0,10205.0,1662.0,56.0,1094.0,234.0,959.0,2636.0,239.0
86,2022-01-04 14:00:00,1302.0,385.0,1480.0,37.0,685.0,116.0,4142.0,23627.0,10204.0,1617.0,59.0,1049.0,240.0,1094.0,2697.0,237.0
87,2022-01-04 15:00:00,1168.0,385.0,1258.0,40.0,680.0,117.0,4112.0,23365.0,10204.0,1601.0,56.0,914.0,235.0,1306.0,2900.0,236.0
88,2022-01-04 16:00:00,1105.0,400.0,1213.0,40.0,685.0,117.0,3923.0,23397.0,10205.0,1590.0,51.0,757.0,242.0,1514.0,3138.0,236.0
89,2022-01-04 17:00:00,1226.0,452.0,1331.0,41.0,707.0,242.0,3997.0,23878.0,10209.0,1598.0,50.0,528.0,242.0,1642.0,3230.0,240.0
90,2022-01-04 18:00:00,1226.0,481.0,1317.0,41.0,721.0,284.0,4187.0,24824.0,10207.0,1584.0,50.0,246.0,239.0,1659.0,3189.0,242.0
91,2022-01-04 19:00:00,1201.0,476.0,1495.0,41.0,729.0,303.0,4317.0,26570.0,10206.0,1597.0,55.0,49.0,241.0,1674.0,3200.0,242.0
92,2022-01-04 20:00:00,1325.0,472.0,1544.0,42.0,729.0,290.0,4308.0,25398.0,10206.0,1624.0,59.0,1.0,241.0,1545.0,3661.0,238.0
93,2022-01-04 21:00:00,1284.0,470.0,1559.0,42.0,725.0,192.0,4164.0,22988.0,10207.0,1597.0,58.0,0.0,233.0,1384.0,4170.0,230.0
94,2022-01-04 22:00:00,1163.0,463.0,1425.0,40.0,714.0,140.0,3995.0,21964.0,10209.0,1566.0,51.0,0.0,223.0,1217.0,4624.0,223.0
95,2022-01-04 23:00:00,1180.0,453.0,1239.0,39.0,662.0,143.0,3875.0,21203.0,10151.0,1520.0,52.0,0.0,213.0,1142.0,4824.0,218.0
96,2022-01-05 00:00:00,1233.0,328.0,1223.0,39.0,602.0,415.0,4446.0,20045.0,6408.0,1083.0,49.0,0.0,217.0,67.0,3182.0,211.0
97,2022-01-05 01:00:00,1223.0,343.0,1213.0,32.0,586.0,284.0,4414.0,18957.0,6236.0,1079.0,51.0,0.0,214.0,96.0,3207.0,204.0
98,2022-01-05 02:00:00,1157.0,335.0,1220.0,31.0,532.0,141.0,4285.0,17948.0,6238.0,1075.0,57.0,0.0,219.0,147.0,3388.0,203.0
99,2022-01-05 03:00:00,1148.0,358.0,1210.0,32.0,528.0,155.0,4265.0,17461.0,6237.0,1075.0,50.0,0.0,220.0,136.0,3495.0,200.0
100,2022-01-05 04:00:00,1135.0,357.0,1187.0,33.0,533.0,159.0,4335.0,17536.0,6238.0,1083.0,49.0,0.0,222.0,109.0,3426.0,198.0
101,2022-01-05 05:00:00,1187.0,320.0,1169.0,34.0,530.0,158.0,4328.0,17747.0,6236.0,1100.0,51.0,2.0,223.0,188.0,3265.0,197.0
102,2022-01-05 06:00:00,1125.0,344.0,1117.0,34.0,510.0,157.0,4312.0,17800.0,6236.0,1108.0,48.0,51.0,223.0,182.0,3033.0,201.0
103,2022-01-05 07:00:00,1175.0,325.0,1098.0,32.0,494.0,158.0,4350.0,18114.0,6236.0,1122.0,45.0,170.0,225.0,160.0,2598.0,208.0
104,2022-01-05 08:00:00,1097.0,327.0,1085.0,31.0,480.0,156.0,4315.0,18136.0,6234.0,1154.0,48.0,335.0,227.0,132.0,2527.0,217.0
105,2022-01-05 09:00:00,1123.0,338.0,1033.0,30.0,465.0,155.0,4257.0,17693.0,6235.0,1162.0,51.0,536.0,228.0,72.0,2682.0,225.0
106,2022-01-05 10:00:00,1118.0,346.0,1022.0,30.0,437.0,155.0,4198.0,16268.0,6234.0,1167.0,49.0,757.0,225.0,40.0,2999.0,228.0
107,2022-01-05 11:00:00,1034.0,339.0,997.0,30.0,423.0,139.0,4132.0,15456.0,6233.0,1174.0,50.0,921.0,226.0,40.0,3452.0,228.0
108,2022-01-05 12:00:00,992.0,342.0,1024.0,30.0,414.0,91.0,4142.0,14773.0,6232.0,1153.0,49.0,970.0,227.0,61.0,4060.0,228.0
109,2022-01-05 13:00:00,924.0,340.0,854.0,30.0,406.0,91.0,4136.0,14243.0,6228.0,1124.0,50.0,964.0,228.0,74.0,4478.0,224.0
110,2022-01-05 14:00:00,879.0,339.0,821.0,30.0,415.0,90.0,3910.0,13717.0,6220.0,1113.0,50.0,935.0,230.0,53.0,4951.0,223.0
111,2022-01-05 15:00:00,891.0,346.0,820.0,31.0,439.0,98.0,3884.0,13683.0,6216.0,1133.0,48.0,961.0,228.0,51.0,5478.0,222.0
112,2022-01-05 16:00:00,876.0,395.0,874.0,37.0,473.0,162.0,4135.0,14672.0,6215.0,1139.0,49.0,911.0,230.0,54.0,5684.0,221.0
113,2022-01-05 17:00:00,1100.0,486.0,1104.0,39.0,566.0,158.0,4322.0,16598.0,6219.0,1138.0,49.0,720.0,222.0,40.0,5805.0,224.0
114,2022-01-05 18:00:00,1167.0,507.0,1292.0,43.0,644.0,150.0,4447.0,18575.0,6226.0,1122.0,59.0,416.0,223.0,32.0,5817.0,227.0
115,2022-01-05 19:00:00,1184.0,538.0,1262.0,44.0,668.0,289.0,4517.0,19977.0,6227.0,1095.0,56.0,166.0,217.0,33.0,6001.0,228.0
116,2022-01-05 20:00:00,1207.0,572.0,1275.0,42.0,663.0,504.0,4515.0,20404.0,6229.0,1086.0,56.0,33.0,215.0,34.0,6491.0,226.0
117,2022-01-05 21:00:00,1221.0,548.0,1183.0,38.0,656.0,523.0,4566.0,20105.0,6230.0,1092.0,59.0,1.0,214.0,52.0,7767.0,220.0
118,2022-01-05 22:00:00,1213.0,510.0,1218.0,36.0,632.0,432.0,4521.0,19084.0,6175.0,1073.0,60.0,0.0,203.0,65.0,8623.0,218.0
119,2022-01-05 23:00:00,1201.0,476.0,1155.0,34.0,598.0,226.0,4452.0,17210.0,6186.0,1055.0,70.0,0.0,181.0,83.0,9174.0,214.0
120,2022-01-13 00:00:00,1057.0,556.0,712.0,55.0,441.0,56.0,3579.0,13823.0,9778.0,1118.0,55.0,3.0,213.0,1873.0,17977.0,195.0
121,2022-01-13 01:00:00,1022.0,546.0,692.0,46.0,422.0,55.0,3573.0,13002.0,9782.0,1084.0,65.0,3.0,210.0,1934.0,18127.0,190.0
122,2022-01-13 02:00:00,987.0,550.0,697.0,45.0,420.0,54.0,3569.0,12432.0,9781.0,1048.0,59.0,3.0,211.0,1911.0,18303.0,186.0
123,2022-01-13 03:00:00,1007.0,547.0,696.0,45.0,416.0,54.0,3583.0,12363.0,9782.0,1050.0,60.0,3.0,208.0,1993.0,18295.0,184.0
124,2022-01-13 04:00:00,1039.0,551.0,696.0,45.0,423.0,55.0,3592.0,12447.0,9782.0,1069.0,57.0,3.0,206.0,1958.0,18313.0,183.0
125,2022-01-13 05:00:00,977.0,551.0,699.0,45.0,434.0,55.0,3792.0,13703.0,9781.0,1127.0,52.0,3.0,210.0,1918.0,18076.0,183.0
126,2022-01-13 06:00:00,1006.0,531.0,727.0,53.0,469.0,55.0,3938.0,16175.0,9778.0,1243.0,50.0,3.0,201.0,1987.0,17976.0,185.0
127,2022-01-13 07:00:00,1165.0,516.0,894.0,60.0,482.0,101.0,4340.0,19290.0,9779.0,1296.0,47.0,3.0,203.0,2008.0,17689.0,191.0
128,2022-01-13 08:00:00,1149.0,500.0,1009.0,67.0,514.0,129.0,4489.0,20196.0,9778.0,1284.0,46.0,3.0,208.0,2001.0,17758.0,202.0
129,2022-01-13 09:00:00,1063.0,506.0,949.0,122.0,507.0,189.0,4427.0,20137.0,9777.0,1289.0,53.0,28.0,221.0,2010.0,17865.0,212.0
130,2022-01-13 10:00:00,1073.0,512.0,935.0,70.0,504.0,191.0,4367.0,20221.0,9775.0,1298.0,63.0,110.0,226.0,2003.0,17751.0,212.0
131,2022-01-13 11:00:00,1049.0,504.0,955.0,67.0,503.0,191.0,4429.0,19830.0,9777.0,1298.0,63.0,153.0,219.0,1981.0,17648.0,212.0
132,2022-01-13 12:00:00,1054.0,495.0,979.0,61.0,496.0,132.0,4396.0,19472.0,9779.0,1286.0,50.0,172.0,207.0,1941.0,17859.0,211.0
133,2022-01-13 13:00:00,1047.0,495.0,959.0,59.0,485.0,70.0,4311.0,19263.0,9780.0,1266.0,47.0,143.0,209.0,1931.0,18087.0,209.0
134,2022-01-13 14:00:00,1069.0,508.0,968.0,60.0,479.0,54.0,4418.0,18976.0,9781.0,1259.0,47.0,111.0,205.0,1911.0,18172.0,209.0
135,2022-01-13 15:00:00,1026.0,498.0,1021.0,65.0,485.0,55.0,4518.0,19494.0,9780.0,1259.0,51.0,55.0,207.0,1903.0,18127.0,207.0
136,2022-01-13 16:00:00,1091.0,508.0,1015.0,77.0,494.0,120.0,4611.0,19600.0,9779.0,1274.0,56.0,7.0,215.0,1910.0,18689.0,208.0
137,2022-01-13 17:00:00,1176.0,574.0,976.0,78.0,507.0,121.0,4761.0,19556.0,9777.0,1275.0,51.0,3.0,216.0,1986.0,18688.0,210.0
138,2022-01-13 18:00:00,1083.0,605.0,940.0,61.0,501.0,120.0,4533.0,18993.0,9777.0,1266.0,53.0,3.0,220.0,1925.0,18775.0,210.0
139,2022-01-13 19:00:00,1031.0,601.0,877.0,61.0,487.0,54.0,4348.0,18470.0,9777.0,1231.0,54.0,3.0,213.0,1905.0,18412.0,208.0
140,2022-01-13 20:00:00,969.0,560.0,769.0,60.0,464.0,53.0,4080.0,17205.0,9778.0,1194.0,56.0,3.0,217.0,1948.0,18316.0,206.0
141,2022-01-13 21:00:00,948.0,513.0,728.0,54.0,442.0,47.0,3951.0,16632.0,9781.0,1133.0,59.0,3.0,213.0,1905.0,18045.0,204.0
142,2022-01-13 22:00:00,931.0,512.0,638.0,51.0,428.0,48.0,3913.0,15324.0,9780.0,1059.0,59.0,3.0,213.0,1999.0,17955.0,200.0
143,2022-01-13 23:00:00,944.0,503.0,629.0,51.0,423.0,55.0,3760.0,13537.0,9781.0,1029.0,60.0,3.0,213.0,1934.0,18310.0,196.0
144,2022-01-14 00:00:00,888.0,493.0,610.0,47.0,421.0,67.0,3729.0,12752.0,9779.0,949.0,59.0,3.0,211.0,1828.0,17834.0,190.0
145,2022-01-14 01:00:00,872.0,513.0,631.0,40.0,420.0,66.0,3620.0,11786.0,9781.0,962.0,58.0,3.0,212.0,1797.0,18002.0,183.0
146,2022-01-14 02:00:00,900.0,508.0,653.0,42.0,421.0,67.0,3643.0,11560.0,9779.0,954.0,56.0,3.0,196.0,1813.0,18129.0,182.0
147,2022-01-14 03:00:00,933.0,523.0,655.0,43.0,422.0,67.0,3706.0,11545.0,9779.0,958.0,61.0,3.0,196.0,1784.0,18164.0,179.0
148,2022-01-14 04:00:00,944.0,516.0,660.0,43.0,435.0,66.0,3784.0,12261.0,9781.0,990.0,60.0,3.0,223.0,1813.0,18046.0,179.0
149,2022-01-14 05:00:00,962.0,515.0,746.0,44.0,478.0,67.0,4047.0,13397.0,9779.0,1084.0,57.0,3.0,231.0,1862.0,18056.0,180.0
150,2022-01-14 06:00:00,1051.0,525.0,824.0,57.0,508.0,67.0,4388.0,15860.0,9778.0,1265.0,58.0,3.0,213.0,1850.0,18110.0,185.0
151,2022-01-14 07:00:00,1163.0,534.0,854.0,75.0,529.0,67.0,4841.0,19049.0,9777.0,1438.0,56.0,3.0,230.0,1741.0,18284.0,190.0
152,2022-01-14 08:00:00,1204.0,545.0,892.0,54.0,542.0,67.0,4807.0,20058.0,9778.0,1490.0,56.0,4.0,229.0,1633.0,18309.0,201.0
153,2022-01-14 09:00:00,1241.0,546.0,893.0,54.0,546.0,67.0,4661.0,20159.0,9776.0,1522.0,53.0,62.0,228.0,1722.0,18411.0,209.0
154,2022-01-14 10:00:00,1282.0,574.0,907.0,62.0,553.0,67.0,4681.0,20189.0,9775.0,1534.0,54.0,223.0,226.0,1957.0,17822.0,210.0
155,2022-01-14 11:00:00,1277.0,502.0,906.0,55.0,548.0,66.0,4657.0,19962.0,9769.0,1534.0,50.0,419.0,227.0,1947.0,17547.0,209.0
156,2022-01-14 12:00:00,1224.0,518.0,992.0,55.0,542.0,66.0,4594.0,19715.0,9743.0,1522.0,51.0,533.0,228.0,1886.0,17505.0,210.0
157,2022-01-14 13:00:00,1206.0,521.0,964.0,55.0,539.0,67.0,4498.0,19737.0,9775.0,1506.0,52.0,488.0,229.0,1855.0,17291.0,209.0
