Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted month,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual month,Actual hour
5/28/2021 13:00,214.82542419433594,44865.17578125,0.10049311816692352,0.9201878309249878,0.1490459442138672,1.2406330108642578,165.0,43675.0,0.10891815274953842,0.8719862103462219,0.5,-0.258819043636322
5/28/2021 14:00,213.1110382080078,42981.69140625,0.09699597209692001,0.8542064428329468,-0.0038264989852905273,-0.4461439847946167,164.0,42587.0,0.11529340595006943,0.8650761842727661,0.5,-0.5
5/28/2021 15:00,208.038330078125,42071.55078125,0.10844895243644714,0.8440202474594116,-0.04247558116912842,-0.9818379878997803,161.0,42272.0,0.11851816624403,0.8631244897842407,0.5,-0.7071067690849304
5/28/2021 16:00,196.28111267089844,39992.76171875,0.11989469081163406,0.8392032384872437,-0.04828011989593506,-1.062386393547058,160.0,41991.99609375,0.13033434748649597,0.8530910611152649,0.5,-0.8660253882408142
5/28/2021 17:00,183.9789276123047,38113.765625,0.1356414556503296,0.8270072340965271,-0.04662799835205078,-0.9809852838516235,160.0,41643.99609375,0.1300787627696991,0.8570982217788696,0.5,-0.9659258127212524
5/28/2021 18:00,178.1136016845703,38191.3515625,0.14123877882957458,0.8248434066772461,-0.04829263687133789,-0.8463528156280518,160.0,42067.0,0.12760595977306366,0.8643829822540283,0.5,-1.0
5/28/2021 19:00,179.76773071289062,40235.29296875,0.13445065915584564,0.833646297454834,-0.05304360389709473,-0.6903968453407288,162.0,41371.0,0.12151023745536804,0.8742597699165344,0.5,-0.9659258127212524
5/28/2021 20:00,182.87734985351562,41905.51171875,0.12453743070363998,0.8435138463973999,-0.037049293518066406,-0.5399084091186523,162.0,40821.0,0.11694961041212082,0.8809926509857178,0.5,-0.8660253882408142
5/28/2021 21:00,183.30789184570312,42103.26171875,0.11964067071676254,0.8482794761657715,-0.007699370384216309,-0.41478466987609863,160.0,40831.0,0.11927212029695511,0.8795768022537231,0.5,-0.7071067690849304
5/28/2021 22:00,181.51202392578125,41509.1484375,0.12334036827087402,0.8454269766807556,0.018540382385253906,-0.31096893548965454,161.0,40452.0,0.12713833153247833,0.8720952868461609,0.5,-0.5
5/28/2021 23:00,179.6265411376953,41041.86328125,0.13326552510261536,0.8378240466117859,0.036104559898376465,-0.20805704593658447,158.0,39665.99609375,0.13545605540275574,0.8635355234146118,0.5,-0.258819043636322
5/29/2021 0:00,176.88671875,40318.99609375,0.14415107667446136,0.8296725153923035,0.06506145000457764,-0.09045332670211792,151.0,38847.0,0.13995932042598724,0.8590109944343567,0.5,0.0
5/29/2021 1:00,173.82723999023438,39381.0390625,0.14997994899749756,0.8278986215591431,0.11104476451873779,0.05662965774536133,149.0,38316.0,0.14302118122577667,0.8559348583221436,0.5,0.2588191032409668
5/29/2021 2:00,173.27566528320312,39205.11328125,0.15034738183021545,0.8332919478416443,0.14001989364624023,0.2331557273864746,148.0,38020.0,0.13997896015644073,0.8590478301048279,0.5,0.5
5/29/2021 3:00,174.87640380859375,39601.0078125,0.14571695029735565,0.8436325788497925,0.14940893650054932,0.4196476936340332,148.0,37585.0,0.1295197606086731,0.8695756196975708,0.5,0.7071068286895752
5/29/2021 4:00,178.16851806640625,40283.9375,0.1345829963684082,0.8603805899620056,0.15200495719909668,0.5991611480712891,150.0,37539.0,0.12296544760465622,0.876155436038971,0.5,0.866025447845459
5/29/2021 5:00,182.0677947998047,40993.33984375,0.125703826546669,0.874535322189331,0.15000081062316895,0.7600457668304443,149.0,37573.0,0.10297288000583649,0.8959625363349915,0.5,0.9659258127212524
5/29/2021 6:00,186.8655242919922,41676.87890625,0.10977044701576233,0.8972111940383911,0.15156841278076172,0.9006454944610596,152.0,38356.0,0.07873605191707611,0.9191782474517822,0.5,1.0
5/29/2021 7:00,193.68072509765625,42714.24609375,0.0860409289598465,0.9276929497718811,0.13086402416229248,1.0101888179779053,156.0,38918.0,0.06323552131652832,0.9326018691062927,0.5,0.9659258127212524
5/29/2021 8:00,198.07229614257812,43084.58203125,0.07191126048564911,0.9460188150405884,0.10648417472839355,1.088819980621338,158.0,39457.0,0.05370403453707695,0.9380084872245789,0.5,0.866025447845459
5/29/2021 9:00,198.89505004882812,42681.5546875,0.07020428776741028,0.9506605267524719,0.10172796249389648,1.1519851684570312,160.0,40007.99609375,0.047615475952625275,0.9382873773574829,0.5,0.7071068286895752
5/29/2021 10:00,198.7015838623047,42201.15625,0.07180974632501602,0.9519526362419128,0.110115647315979,1.2090885639190674,160.0,39705.0,0.04412542283535004,0.9346933364868164,0.5,0.5
5/29/2021 11:00,198.0401611328125,41659.921875,0.07517915219068527,0.9531474113464355,0.13912105560302734,1.2854018211364746,158.0,38440.0,0.046618107706308365,0.9267169833183289,0.5,0.2588191032409668
5/29/2021 12:00,200.42906188964844,42053.5546875,0.08564160764217377,0.9544863104820251,0.19516313076019287,1.4809751510620117,155.0,36600.0,0.05112021788954735,0.9185792207717896,0.5,0.0
5/29/2021 13:00,213.95228576660156,43592.1796875,0.06663236021995544,0.9582792520523071,0.18320608139038086,1.1607301235198975,145.0,34070.0,0.055914293974637985,0.910713255405426,0.5,-0.258819043636322
5/29/2021 14:00,206.4265899658203,39625.08984375,0.059979286044836044,0.8976172208786011,0.11639010906219482,-0.4392648935317993,139.0,32531.0,0.06080354005098343,0.9046755433082581,0.5,-0.5
5/29/2021 15:00,195.3959197998047,36779.5859375,0.0711154118180275,0.8891714215278625,0.1316913366317749,-0.9586033821105957,134.0,32142.001953125,0.06250389665365219,0.904517412185669,0.5,-0.7071067690849304
5/29/2021 16:00,180.37942504882812,33895.3984375,0.08641074597835541,0.8838790655136108,0.14915764331817627,-1.023316740989685,134.0,33023.0,0.06101808324456215,0.9106380343437195,0.5,-0.8660253882408142
5/29/2021 17:00,170.60916137695312,32860.421875,0.09380116313695908,0.8845265507698059,0.13315999507904053,-0.9245239496231079,143.0,35990.0,0.05551541969180107,0.9239233136177063,0.5,-0.9659258127212524
5/29/2021 18:00,172.96054077148438,35592.53515625,0.08694103360176086,0.896443247795105,0.05463981628417969,-0.7841037511825562,154.0,38328.0,0.0542423278093338,0.9329732060432434,0.5,-1.0
5/29/2021 19:00,182.07127380371094,40012.234375,0.07546421140432358,0.9074784517288208,-0.030658602714538574,-0.6442744135856628,161.0,39110.0,0.05515213683247566,0.9385579228401184,0.5,-0.9659258127212524
5/29/2021 20:00,188.32907104492188,42670.1796875,0.07012661546468735,0.9082748889923096,-0.05231368541717529,-0.5145009160041809,162.0,38562.0,0.05661013349890709,0.9406929612159729,0.5,-0.8660253882408142
5/29/2021 21:00,187.93228149414062,42428.9375,0.0698060691356659,0.9041063785552979,-0.016067862510681152,-0.40244871377944946,160.0,38281.0,0.05942896381020546,0.9391604661941528,0.5,-0.7071067690849304
5/29/2021 22:00,184.8686981201172,41160.1328125,0.07094819098711014,0.901886522769928,0.014491558074951172,-0.30495625734329224,160.0,38052.0,0.06517397612333298,0.9336696863174438,0.5,-0.5
5/29/2021 23:00,182.35731506347656,40312.05078125,0.07515321671962738,0.8987815380096436,0.009279847145080566,-0.21302998065948486,159.0,37617.0,0.06980886310338974,0.9290480017662048,0.5,-0.258819043636322
5/30/2021 0:00,180.6327362060547,39903.5625,0.08010999858379364,0.8959470391273499,-0.004106044769287109,-0.10810601711273193,156.0,36217.0,0.06980147212743759,0.9290388226509094,0.5,0.0
5/30/2021 1:00,179.11390686035156,39463.78125,0.08003085851669312,0.8993971347808838,0.007893681526184082,0.030320167541503906,152.0,35040.0,0.06826484203338623,0.9304224252700806,0.5,0.2588191032409668
5/30/2021 2:00,178.28518676757812,39084.45703125,0.07578205317258835,0.9084771275520325,0.03724515438079834,0.20602631568908691,149.0,34266.0,0.06729703396558762,0.9314480423927307,0.5,0.5
5/30/2021 3:00,178.2620086669922,38896.359375,0.07259289175271988,0.9170230627059937,0.06210029125213623,0.3982694149017334,144.0,33068.0,0.07194267213344574,0.926726758480072,0.5,0.7071068286895752
5/30/2021 4:00,176.7447967529297,38267.21484375,0.07747974991798401,0.9165731072425842,0.09259867668151855,0.5798969268798828,140.0,32920.0,0.07159781455993652,0.9270656108856201,0.5,0.866025447845459
5/30/2021 5:00,177.5138397216797,38355.33203125,0.0805523693561554,0.9200212955474854,0.1145317554473877,0.744495153427124,140.0,32563.0,0.06931179761886597,0.9286614060401917,0.5,0.9659258127212524
5/30/2021 6:00,180.90721130371094,39106.59375,0.07822144776582718,0.9287399649620056,0.11823511123657227,0.8810665607452393,138.0,32281.0,0.05018431693315506,0.945664644241333,0.5,1.0
5/30/2021 7:00,186.3377227783203,40134.7578125,0.06375527381896973,0.9506065249443054,0.11948299407958984,0.9947607517242432,141.0,32595.001953125,0.03571099787950516,0.9562203288078308,0.5,0.9659258127212524
5/30/2021 8:00,191.47711181640625,40943.57421875,0.050538524985313416,0.9685627222061157,0.108573317527771,1.077028751373291,141.0,32636.0,0.033245496451854706,0.952812910079956,0.5,0.866025447845459
5/30/2021 9:00,192.0630340576172,40609.83203125,0.053237441927194595,0.9683251976966858,0.1169823408126831,1.1428158283233643,141.0,32344.0,0.030732130631804466,0.9479964971542358,0.5,0.7071068286895752
5/30/2021 10:00,190.796142578125,39939.3125,0.06277544051408768,0.9620659947395325,0.1455749273300171,1.2123432159423828,138.0,30376.0,0.03733210265636444,0.9336646795272827,0.5,0.5
5/30/2021 11:00,188.38487243652344,39050.39453125,0.07940001040697098,0.9515185356140137,0.20285654067993164,1.323333740234375,131.0,29947.001953125,0.044678933918476105,0.9223962426185608,0.5,0.2588191032409668
5/30/2021 12:00,195.85968017578125,40847.9609375,0.09147553145885468,0.9530582427978516,0.2594783306121826,1.5755000114440918,133.0,29918.0,0.047195665538311005,0.9180426597595215,0.5,0.0
5/30/2021 13:00,205.41763305664062,41104.5859375,0.0726233571767807,0.9547156095504761,0.2735072374343872,1.1914641857147217,132.0,29794.0,0.05054708942770958,0.9140095114707947,0.5,-0.258819043636322
5/30/2021 14:00,199.43968200683594,37738.2265625,0.06539815664291382,0.9101255536079407,0.24625921249389648,-0.04983645677566528,132.0,29644.0,0.05532316491007805,0.9090541005134583,0.5,-0.5
5/30/2021 15:00,191.69509887695312,35517.1796875,0.07149447500705719,0.8915722966194153,0.22811460494995117,-0.8219603300094604,131.0,29937.0,0.05795503780245781,0.9089086651802063,0.5,-0.7071067690849304
5/30/2021 16:00,179.4220733642578,33373.58203125,0.08704045414924622,0.8881021738052368,0.22173070907592773,-0.9914811849594116,132.0,30453.0,0.06124191731214523,0.9102223515510559,0.5,-0.8660253882408142
5/30/2021 17:00,168.93130493164062,32140.876953125,0.09851273149251938,0.8839024305343628,0.19844567775726318,-0.9231057167053223,136.0,32015.0,0.06387630850076675,0.9139778017997742,0.5,-0.9659258127212524
5/30/2021 18:00,166.6949462890625,33384.14453125,0.1008167415857315,0.8853621482849121,0.14985370635986328,-0.7921686172485352,145.0,34403.0,0.060895856469869614,0.9255006909370422,0.5,-1.0
5/30/2021 19:00,173.8284454345703,37205.4453125,0.08997610211372375,0.8968448042869568,0.0817418098449707,-0.6480339765548706,152.0,35858.99609375,0.06425165385007858,0.9291113018989563,0.5,-0.9659258127212524
5/30/2021 20:00,180.5718536376953,40155.96484375,0.08332186937332153,0.8996772170066833,0.04646706581115723,-0.5158038139343262,156.0,36978.0,0.07845205813646317,0.9187084436416626,0.5,-0.8660253882408142
5/30/2021 21:00,181.4334716796875,40768.02734375,0.09344859421253204,0.8849371075630188,0.0531688928604126,-0.40556764602661133,156.0,37733.0,0.09818992018699646,0.9004319906234741,0.5,-0.7071067690849304
5/30/2021 22:00,178.4232177734375,40083.0625,0.11417583376169205,0.8621059060096741,0.08085572719573975,-0.30911940336227417,156.0,37625.0,0.11306312680244446,0.88576740026474,0.5,-0.5
5/30/2021 23:00,175.88548278808594,39511.41015625,0.1296638399362564,0.8475982546806335,0.10410141944885254,-0.2088795304298401,154.0,37476.0,0.12175792455673218,0.8770679831504822,0.5,-0.258819043636322
5/31/2021 0:00,174.7891387939453,39295.671875,0.13496673107147217,0.8443672060966492,0.11462700366973877,-0.09325790405273438,149.0,36607.0,0.12926489114761353,0.8695058226585388,0.5,0.0
5/31/2021 1:00,172.50050354003906,38627.72265625,0.13956689834594727,0.8420366644859314,0.13782870769500732,0.04855966567993164,146.0,36057.0,0.12735390663146973,0.8713703155517578,0.5,0.2588191032409668
5/31/2021 2:00,172.02317810058594,38454.0703125,0.1378324329853058,0.848744809627533,0.16153168678283691,0.22637104988098145,145.0,35654.0,0.12716664373874664,0.8716553449630737,0.5,0.5
5/31/2021 3:00,173.2171173095703,38726.796875,0.1340940147638321,0.8573691248893738,0.17116916179656982,0.41647958755493164,146.0,35477.0,0.12534882128238678,0.8734109401702881,0.5,0.7071068286895752
5/31/2021 4:00,175.5911102294922,39291.03125,0.13155733048915863,0.8646959662437439,0.17222857475280762,0.5987532138824463,146.0,35507.0,0.11732897907495499,0.8814600110054016,0.5,0.866025447845459
5/31/2021 5:00,179.1681365966797,40002.59375,0.1247899979352951,0.8768711686134338,0.17398977279663086,0.7630949020385742,150.0,37313.0,0.10240399092435837,0.8958807587623596,0.5,0.9659258127212524
5/31/2021 6:00,186.4180450439453,41555.46484375,0.10867214947938919,0.8994117379188538,0.15022575855255127,0.9023792743682861,158.0,39890.0,0.08082225918769836,0.9160942435264587,0.5,1.0
5/31/2021 7:00,195.66046142578125,43407.328125,0.08745623379945755,0.926896870136261,0.10444855690002441,1.0124413967132568,168.0,42620.0,0.06661192327737808,0.9271703362464905,0.5,0.9659258127212524
5/31/2021 8:00,202.24887084960938,44403.3515625,0.0757904052734375,0.9429855942726135,0.06520164012908936,1.0968706607818604,173.0,43568.0,0.05662412568926811,0.9322209358215332,0.5,0.866025447845459
5/31/2021 9:00,203.97105407714844,44080.7734375,0.07453449070453644,0.9480670094490051,0.06836104393005371,1.1721603870391846,172.0,43721.0,0.05530523136258125,0.9282266497612,0.5,0.7071068286895752
5/31/2021 10:00,202.0504913330078,42907.01171875,0.08060593158006668,0.9456394910812378,0.10714340209960938,1.2498042583465576,174.0,43662.0,0.055357061326503754,0.9243277907371521,0.5,0.5
5/31/2021 11:00,200.91604614257812,42201.9296875,0.08914567530155182,0.9441315531730652,0.14767444133758545,1.3716537952423096,174.0,43376.0,0.05894964933395386,0.917857825756073,0.5,0.2588191032409668
5/31/2021 12:00,212.03353881835938,44997.83984375,0.08840561658143997,0.9572582244873047,0.15427827835083008,1.604250192642212,172.0,43119.0,0.06185208261013031,0.9139822125434875,0.5,0.0
5/31/2021 13:00,221.04794311523438,45867.73046875,0.06863661855459213,0.9529502987861633,0.09099364280700684,1.162156105041504,171.0,42924.0,0.06602367013692856,0.9083263278007507,0.5,-0.258819043636322
5/31/2021 14:00,218.88121032714844,44043.05078125,0.060660433024168015,0.9052309393882751,-0.02585625648498535,-0.12788444757461548,171.0,42725.0,0.06930369138717651,0.9047629833221436,0.5,-0.5
5/31/2021 15:00,216.22267150878906,43415.31640625,0.06034005805850029,0.8911140561103821,-0.10556995868682861,-0.8994286060333252,170.0,42413.0,0.07089807838201523,0.9040623903274536,0.5,-0.7071067690849304
5/31/2021 16:00,205.4842529296875,41584.05078125,0.06922053545713425,0.8888729214668274,-0.13630163669586182,-1.073525309562683,170.0,42299.0,0.07205844670534134,0.9057424664497375,0.5,-0.8660253882408142
5/31/2021 17:00,193.37353515625,39760.3671875,0.07694198936223984,0.884567141532898,-0.15639853477478027,-1.011653184890747,169.0,42495.0,0.0734439343214035,0.9092363715171814,0.5,-0.9659258127212524
5/31/2021 18:00,186.84274291992188,39666.171875,0.08128190785646439,0.8827945590019226,-0.17577171325683594,-0.8795560598373413,171.0,42671.0,0.06943826377391815,0.9188676476478577,0.5,-1.0
5/31/2021 19:00,188.39181518554688,41741.2109375,0.07578875124454498,0.8904261589050293,-0.19379472732543945,-0.7192384600639343,174.0,42708.0,0.06329025328159332,0.930621862411499,0.5,-0.9659258127212524
5/31/2021 20:00,192.70291137695312,43864.38671875,0.06536634266376495,0.9007895588874817,-0.19815850257873535,-0.5594890117645264,174.0,41679.0,0.06600446999073029,0.9310204386711121,0.5,-0.8660253882408142
5/31/2021 21:00,191.78564453125,43667.95703125,0.06520383805036545,0.8983222842216492,-0.1757810115814209,-0.43648356199264526,168.0,40418.0,0.07348211109638214,0.9247612357139587,0.5,-0.7071067690849304
5/31/2021 22:00,185.8300323486328,41729.05859375,0.07567720860242844,0.8867276906967163,-0.12166380882263184,-0.3395732641220093,166.0,39781.0,0.08106885850429535,0.9174982905387878,0.5,-0.5
5/31/2021 23:00,182.2534637451172,40725.85546875,0.0859580859541893,0.8807436227798462,-0.07954490184783936,-0.2348964810371399,162.0,38679.0,0.08676543086767197,0.9117867946624756,0.5,-0.258819043636322
6/1/2021 0:00,179.92575073242188,40107.38671875,0.09179336577653885,0.8792741894721985,-0.049802541732788086,-0.11893296241760254,157.0,37169.0,0.09349188953638077,0.9050283432006836,0.0,0.0
6/1/2021 1:00,181.14654541015625,40855.77734375,0.09513483941555023,0.8779757618904114,-0.22003388404846191,0.01138162612915039,153.0,36233.0,0.08983524143695831,0.908619225025177,0.0,0.2588191032409668
6/1/2021 2:00,179.3240203857422,40528.18359375,0.09146095812320709,0.8808956146240234,-0.37156081199645996,0.13770341873168945,152.0,36151.0,0.08342784643173218,0.9149954319000244,0.0,0.5
6/1/2021 3:00,178.9496612548828,40532.55859375,0.07995957136154175,0.8915388584136963,-0.45122313499450684,0.2908055782318115,151.0,35674.0,0.07977799326181412,0.9186803102493286,0.0,0.7071068286895752
6/1/2021 4:00,180.04820251464844,40782.5078125,0.06875866651535034,0.9042761921882629,-0.4726329445838928,0.4637131690979004,151.0,35762.0,0.07717689871788025,0.9212571978569031,0.0,0.866025447845459
