Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-05-28 22:00:00,155.70746539836617,37106.03072160948,0.1472799174245467,0.8554851893284815,-0.8791387677192688,-0.5226421356201172,161.0000000896884,40452.000282135836,0.12713833480477235,0.8720953226114597,-0.8287700414657593,-0.5
2021-05-28 23:00:00,153.99772093113353,36429.17477530615,0.1578295049584469,0.8449501071313764,-0.8721933364868164,-0.27222418785095215,158.00000050079564,39666.000068158086,0.13545605884258727,0.8635355227623817,-0.8287700414657593,-0.258819043636322
2021-05-29 00:00:00,151.69545234220473,36276.524180779794,0.16488852152438047,0.8376889948515225,-0.8708250522613525,-0.0031638555228710175,151.0000014600459,38847.00048810393,0.13995933200937466,0.859010990163042,-0.8382797241210938,0.0
2021-05-29 01:00:00,147.9831439509873,36874.67654118601,0.1641071318826257,0.8382711566022073,-0.8823155164718628,0.2655976414680481,149.0000017341174,38315.999870698426,0.1430211947381991,0.8559348590945277,-0.8382797241210938,0.258819043636322
2021-05-29 02:00:00,147.01106244849285,38703.629403125306,0.16022760993561078,0.8424194531708145,-0.8859343528747559,0.5141090750694275,148.00000187115316,38020.000468971375,0.13997895553360654,0.8590478670987665,-0.8382797241210938,0.5
2021-05-29 03:00:00,149.2307384423031,41770.01665417634,0.14938467298979582,0.8545730506903133,-0.8885106444358826,0.7277775406837463,148.00000187115316,37584.99968690224,0.12951975660414602,0.8695756273704047,-0.8382797241210938,0.7071067690849304
2021-05-29 04:00:00,152.9630744912253,44844.83573853294,0.13052417131135474,0.8754628943122604,-0.898807942867279,0.8916012644767761,150.00000159708168,37538.999879003655,0.12296544654147758,0.8761554651256585,-0.8382797241210938,0.8660253882408142
2021-05-29 05:00:00,155.98236537190874,46430.00644240728,0.12180438420033733,0.8847744517275512,-0.9084882140159607,0.993410050868988,149.0000017341174,37572.99957164509,0.10297288065446437,0.8959625239462679,-0.8382797241210938,0.9659258127212524
2021-05-29 06:00:00,157.49670748113923,46474.56838274873,0.09787495212031967,0.9060919376627515,-0.9093256592750549,1.0325899124145508,152.00000132301017,38355.99989264865,0.07873606105018024,0.9191782217001414,-0.8382797241210938,1.0
2021-05-29 07:00:00,160.14490732008764,46042.755971805454,0.0729918460653276,0.9255356773645758,-0.9026419520378113,1.012603759765625,156.00000077486715,38917.99976636097,0.06323552199643906,0.9326018827355443,-0.8382797241210938,0.9659258127212524
2021-05-29 08:00:00,162.02244976828814,45293.01558367799,0.06317202663641094,0.9283722483444059,-0.8998012542724609,0.9282204508781433,158.00000050079564,39456.99973612399,0.053704038964544204,0.9380084643460145,-0.8382797241210938,0.8660253882408142
2021-05-29 09:00:00,162.73046746366148,44947.34046428415,0.05902538291316542,0.9255299804205473,-0.8996677994728088,0.7805505394935608,160.00000022672413,40008.000364504594,0.04761548098378092,0.9382873441253553,-0.8382797241210938,0.7071067690849304
2021-05-29 10:00:00,162.63233268848762,44491.61345303547,0.056888544476893746,0.9214990248392924,-0.8989522457122803,0.5742164254188538,160.00000022672413,39704.999763543296,0.04412542977402373,0.9346933669726705,-0.8382797241210938,0.5
2021-05-29 11:00:00,159.85768723460126,42812.88290782836,0.057193699825278846,0.9159280940007958,-0.8987458944320679,0.32189369201660156,158.00000050079564,38440.0001560883,0.04661810528775072,0.9267169649114426,-0.8382797241210938,0.258819043636322
2021-05-29 12:00:00,154.83265895449608,40248.80738645529,0.06274206567391108,0.9062671144654076,-0.8950005173683167,0.045536309480667114,155.0000009119029,36600.00023309882,0.05112022119697396,0.9185792311429868,-0.8382797241210938,1.2246468525851679e-16
2021-05-29 13:00:00,150.41248238382695,37957.5580308805,0.06790415570717676,0.8990458934724119,-0.8861647844314575,-0.2312120646238327,145.00000228226043,34069.99830138666,0.0559143012033743,0.9107132390689577,-0.8382797241210938,-0.258819043636322
2021-05-29 14:00:00,142.97037597645732,35371.081388760016,0.07348486960959144,0.8935265668884107,-0.8899124264717102,-0.4875544309616089,138.9999993665769,32530.99941294932,0.060803545755719904,0.9046755328405609,-0.8382797241210938,-0.5
2021-05-29 15:00:00,139.15193370825784,34671.116866419936,0.07702405812402527,0.8928440070647731,-0.8887259364128113,-0.7056580781936646,134.00000005175565,32142.000068860085,0.06250388488336386,0.9045174489831,-0.8382797241210938,-0.7071067690849304
2021-05-29 16:00:00,138.15341031501987,35383.421104290464,0.07751071303912759,0.897565290261301,-0.8903383016586304,-0.8748493194580078,134.00000005175565,33023.00033496962,0.06101808072993322,0.9106380334910743,-0.8382797241210938,-0.8660253882408142
2021-05-29 17:00:00,140.21939141717178,36908.83326499381,0.07502024384596287,0.906537005075647,-0.8917139768600464,-0.9849178791046143,142.99999881843388,35989.99935499746,0.055515428146181905,0.9239233154179279,-0.8382797241210938,-0.9659258127212524
2021-05-29 18:00:00,148.67062563452228,39769.98295503885,0.068250874740616,0.9203981707039611,-0.8827697038650513,-1.0299757719039917,154.00000104893866,38327.999442595145,0.05424233026665236,0.9329732786882734,-0.8382797241210938,-1.0
2021-05-29 19:00:00,156.44614507137155,40923.70886526576,0.07119625329033105,0.9234512171044343,-0.8811123371124268,-1.0016120672225952,161.0000000896884,39109.99998039413,0.05515212776513223,0.9385579109307316,-0.8382797241210938,-0.9659258127212524
2021-05-29 20:00:00,159.6788661923099,39662.3046738242,0.07777769479886096,0.9211488149254466,-0.8866220116615295,-0.8987416625022888,161.99999995265264,38561.99978834814,0.056610140765326375,0.940692908324918,-0.8382797241210938,-0.8660253882408142
2021-05-29 21:00:00,157.9449188352604,36876.046896208805,0.0835070043911457,0.9177965225933529,-0.8946841359138489,-0.7311512231826782,160.00000022672413,38280.99985149198,0.05942896137324931,0.9391604134763786,-0.8382797241210938,-0.7071067690849304
2021-05-29 22:00:00,154.7963116339434,34872.84051547809,0.08863669333407692,0.9135903521734653,-0.8966533541679382,-0.5142723917961121,160.00000022672413,38052.000051843206,0.06517396978491954,0.9336697216433159,-0.8382797241210938,-0.5
2021-05-29 23:00:00,153.27333124233968,34217.41633490208,0.09514810325791292,0.907144331850974,-0.891330897808075,-0.26447272300720215,159.0000003637599,37616.999813134506,0.06980885951982671,0.9290480335380157,-0.8382797241210938,-0.258819043636322
2021-05-30 00:00:00,152.790791032608,34556.88402825047,0.09757113965743067,0.9045852988257597,-0.8874056935310364,0.0027095824480056763,156.00000077486715,36216.99904487663,0.06980147258886721,0.9290388499628125,-0.8475409150123596,0.0
2021-05-30 01:00:00,151.31302799360878,34795.48555018628,0.09216571368076552,0.9098814007164076,-0.8964366912841797,0.268837034702301,152.00000132301017,35039.999920400485,0.06826484244694495,0.9304223747964707,-0.8475409150123596,0.258819043636322
2021-05-30 02:00:00,149.61817157427427,35702.26392216088,0.08440332636249898,0.9178875300063419,-0.9053323864936829,0.5170090794563293,149.0000017341174,34265.998191598585,0.06729703568937356,0.931448082520993,-0.8475409150123596,0.5
2021-05-30 03:00:00,149.4829269473473,37840.06013984347,0.07888739342613235,0.9243793879066767,-0.9116228222846985,0.7324959635734558,144.00000241929618,33068.000359663616,0.0719426685082494,0.9267267401573905,-0.8475409150123596,0.7071067690849304
2021-05-30 04:00:00,147.3206052610813,39423.0239513418,0.0827861485483566,0.9218019518081895,-0.9260703921318054,0.8986541628837585,139.99999922954115,32919.99984375943,0.07159782060436394,0.9270656153502538,-0.8475409150123596,0.8660253882408142
2021-05-30 05:00:00,147.4207024327268,41834.65671355576,0.07771815384414832,0.9272007064599499,-0.9314943552017212,1.0074002742767334,139.99999922954115,32562.99899582115,0.06931180095468839,0.9286613555751925,-0.8475409150123596,0.9659258127212524
2021-05-30 06:00:00,146.8118511723867,41605.232821085694,0.07485914850152264,0.927237457665641,-0.9314383268356323,1.0443968772888184,137.99999950361263,32280.99927576042,0.050184316986148406,0.94566463306906,-0.8475409150123596,1.0
2021-05-30 07:00:00,146.5200858028822,40676.12668202272,0.051576556176041455,0.9449982089518768,-0.9266456365585327,1.022903561592102,140.9999990925054,32594.99966541386,0.03571100684281482,0.9562202758245468,-0.8475409150123596,0.9659258127212524
2021-05-30 08:00:00,147.50323895937473,39805.91375067434,0.04012578640116475,0.9491691157953744,-0.9229432344436646,0.9391418099403381,140.9999990925054,32636.00055728954,0.03324549452954889,0.9528128440052575,-0.8475409150123596,0.8660253882408142
2021-05-30 09:00:00,145.55599592639982,38624.48352183225,0.046279375680501444,0.9352110661957096,-0.9258120059967041,0.7904730439186096,140.9999990925054,32343.999745020374,0.0307321305176263,0.9479965427133347,-0.8475409150123596,0.7071067690849304
2021-05-30 10:00:00,143.49197348282155,37623.13598255262,0.047884389031082136,0.9268355864433353,-0.9239757061004639,0.5855225324630737,137.99999950361263,30376.000403822698,0.037332109361803575,0.9336647262517419,-0.8475409150123596,0.5
2021-05-30 11:00:00,136.09244173414126,34002.41187003613,0.06053244411662888,0.9078438155710227,-0.9281342625617981,0.331062376499176,131.00000046286291,29946.99995106236,0.04467892771631503,0.922396238582923,-0.8475409150123596,0.258819043636322
2021-05-30 12:00:00,130.05781840680004,32483.61946954007,0.06852574833928371,0.8954010347487844,-0.9183472394943237,0.060317933559417725,133.0000001887914,29917.9986310834,0.04719566909586759,0.9180426449445298,-0.8475409150123596,1.2246468525851679e-16
2021-05-30 13:00:00,131.1583677270728,32584.5899661566,0.06691919905015774,0.8956105432464074,-0.8982484340667725,-0.21598118543624878,132.00000032582716,29794.000519135276,0.0505470870016783,0.9140095339912759,-0.8475409150123596,-0.258819043636322
2021-05-30 14:00:00,131.89137700874966,32368.409669304383,0.06774328523771692,0.8959507581508857,-0.8932927846908569,-0.47739285230636597,132.00000032582716,29644.00043682193,0.055323172766723536,0.9090541140023728,-0.8475409150123596,-0.5
2021-05-30 15:00:00,133.07044461527602,32609.88013434899,0.0712412834444225,0.8962519798401719,-0.8931824564933777,-0.7013702988624573,131.00000046286291,29936.99885885393,0.0579550416503859,0.9089087066906192,-0.8475409150123596,-0.7071067690849304
2021-05-30 16:00:00,134.92119007241908,33643.050664358336,0.07255505399493298,0.900940452780791,-0.8963468670845032,-0.8737378716468811,132.00000032582716,30452.99892466766,0.0612419161939014,0.9102223087209012,-0.8475409150123596,-0.8660253882408142
2021-05-30 17:00:00,136.79663555981847,34549.520407604556,0.07649078195827216,0.9038142440766885,-0.901496171951294,-0.9844676852226257,135.99999977768414,32014.999347135596,0.0638763011315896,0.913977828891794,-0.8475409150123596,-0.9659258127212524
2021-05-30 18:00:00,140.3495076479862,35742.65625034681,0.08129693732682688,0.905828574448693,-0.9013277888298035,-1.0271706581115723,145.00000228226043,34403.0000055315,0.06089585481370667,0.9255006800400211,-0.8475409150123596,-1.0
2021-05-30 19:00:00,147.5422887802112,37217.15879824038,0.07872603077747017,0.9147322175438501,-0.8943201899528503,-1.0004557371139526,152.00000132301017,35858.99950045464,0.06425165566017285,0.929111236652219,-0.8475409150123596,-0.9659258127212524
2021-05-30 20:00:00,151.33018868351598,36753.79786150827,0.08734616340064323,0.9106084837635913,-0.8969534039497375,-0.9007378816604614,156.00000077486715,36978.00033185637,0.07845205243579985,0.9187084182238937,-0.8475409150123596,-0.8660253882408142
2021-05-30 21:00:00,151.36627061330776,35413.793866013104,0.11046434559718558,0.890177951367374,-0.898047685623169,-0.7352716326713562,156.00000077486715,37733.00020280643,0.09818990862351032,0.9004319899607002,-0.8475409150123596,-0.7071067690849304
2021-05-30 22:00:00,149.31727825775314,34370.27014623198,0.13671500869151115,0.8652494375964898,-0.8950255513191223,-0.5184226036071777,156.00000077486715,37624.99970885247,0.11306312921899299,0.8857674432295509,-0.8475409150123596,-0.5
2021-05-30 23:00:00,148.33661454135608,33969.679837294854,0.1498916981837819,0.8525871648893649,-0.8893513679504395,-0.26780444383621216,154.00000104893866,37475.99995310414,0.12175792272229938,0.877067983331175,-0.8475409150123596,-0.258819043636322
2021-05-31 00:00:00,148.0195622916028,34456.943743023,0.15193832356660097,0.850642592498172,-0.8883954286575317,0.00012702494859695435,149.0000017341174,36607.0003456122,0.1292648921054431,0.8695058353156975,-0.8565509915351868,0.0
2021-05-31 01:00:00,145.01671442440266,34775.46054463105,0.1546368954609551,0.8476820495924283,-0.9018611311912537,0.26693135499954224,146.00000214522467,36056.99895707573,0.1273539095605872,0.8713703271846919,-0.8565509915351868,0.258819043636322
2021-05-31 02:00:00,144.63234263092724,36686.364657801045,0.14347724119842384,0.8591737070137457,-0.906589150428772,0.5162186026573181,145.00000228226043,35653.999387959746,0.12716666003608726,0.8716553517552699,-0.8565509915351868,0.5
2021-05-31 03:00:00,145.76133361739554,39187.16531289333,0.13780757120883844,0.8658695819676033,-0.9121090173721313,0.7295896410942078,146.00000214522467,35476.99863879747,0.12534881683643936,0.8734109416380659,-0.8565509915351868,0.7071067690849304
2021-05-31 04:00:00,149.57425874808615,42470.77122259221,0.1306508247189404,0.8749233063092592,-0.9176227450370789,0.8963509798049927,146.00000214522467,35506.99974198102,0.11732898266975407,0.881459989343703,-0.8565509915351868,0.8660253882408142
2021-05-31 05:00:00,153.03589995876217,44770.148299427834,0.11718903299858749,0.8890666965055932,-0.9263060092926025,0.9988946318626404,150.00000159708168,37312.99997232906,0.10240398726186489,0.8958807930853133,-0.8565509915351868,0.9659258127212524
2021-05-31 06:00:00,158.81675365018774,46751.15922133664,0.09837353389523082,0.9054353859945673,-0.9201396107673645,1.037855625152588,158.00000050079564,39890.00040842352,0.08082226442954744,0.916094256277033,-0.8565509915351868,1.0
2021-05-31 07:00:00,166.73232091294693,48256.52749470956,0.07626054816467334,0.9225459862222116,-0.9075852036476135,1.013794183731079,168.00000099938714,42619.99973308463,0.06661192223969353,0.927170341072083,-0.8565509915351868,0.9659258127212524
2021-05-31 08:00:00,174.27327416506728,49288.637656825566,0.06701829678679769,0.9254880690007177,-0.8995628952980042,0.9241085648536682,173.0000021831574,43567.99960127244,0.056624133929200265,0.9322208890380907,-0.8565509915351868,0.8660253882408142
2021-05-31 09:00:00,176.51813237798115,48600.93487779319,0.06224450220079792,0.9238085904605117,-0.9035787582397461,0.7682366967201233,172.00000232019315,43720.99984824018,0.055305237926306636,0.9282267015674054,-0.8565509915351868,0.7071067690849304
2021-05-31 10:00:00,172.97283887809195,46885.77554710983,0.06612304827525645,0.9137161498262485,-0.9104474782943726,0.5582372546195984,174.00000204612166,43661.99987019964,0.05535705675905127,0.9243277857652912,-0.8565509915351868,0.5
2021-05-31 11:00:00,171.75645209752219,46088.2020274984,0.06716929397174129,0.9080151190434101,-0.9008738994598389,0.3106762170791626,174.00000204612166,43376.00047396014,0.058949650959864916,0.9178578027776355,-0.8565509915351868,0.258819043636322
2021-05-31 12:00:00,170.22194589730842,44978.74739373903,0.07179647431345294,0.9003004531016925,-0.891973614692688,0.037236690521240234,172.00000232019315,43119.00036009797,0.061852082631250214,0.9139822368388427,-0.8565509915351868,1.2246468525851679e-16
2021-05-31 13:00:00,168.77431966126642,44254.76243466839,0.07308909812995873,0.8980205344110072,-0.8844528794288635,-0.23846067488193512,170.99999871933088,42924.00066061095,0.06602367050562205,0.9083263399682835,-0.8565509915351868,-0.258819043636322
2021-05-31 14:00:00,168.59423707838616,44210.37464134708,0.07613024796377366,0.8963555602564879,-0.8795318603515625,-0.4963104724884033,170.99999871933088,42725.000062384184,0.06930368424077367,0.9047630176995087,-0.8565509915351868,-0.5
2021-05-31 15:00:00,170.17654725664894,44830.72711309895,0.07824362302945026,0.8980820364718191,-0.8776144981384277,-0.7183225750923157,169.99999885636663,42413.000054180564,0.07089806906633796,0.9040624267099233,-0.8565509915351868,-0.7071067690849304
2021-05-31 16:00:00,171.37717505907696,45275.9098924421,0.0797645967812286,0.901941768878859,-0.8830946087837219,-0.8889419436454773,169.99999885636663,42298.99950259803,0.07205844093683127,0.905742444093129,-0.8565509915351868,-0.8660253882408142
2021-05-31 17:00:00,172.25195159976272,45334.25471363539,0.0823366319484114,0.9052285336759665,-0.889915943145752,-0.9964662790298462,168.9999989934024,42495.000479530834,0.07344393387731271,0.9092363824015273,-0.8565509915351868,-0.9659258127212524
2021-05-31 18:00:00,171.67423516115682,44768.78055932713,0.08731811767195724,0.9056177114476864,-0.8978484272956848,-1.0336720943450928,170.99999871933088,42671.00008708743,0.0694382570663007,0.9188676072377815,-0.8565509915351868,-1.0
2021-05-31 19:00:00,172.02355855364885,43758.073059195034,0.08569377355891158,0.9117781576589816,-0.9002707600593567,-1.0008275508880615,174.00000204612166,42707.99967270304,0.06329024298930794,0.9306218988502754,-0.8565509915351868,-0.9659258127212524
2021-05-31 20:00:00,172.75149176978576,42225.80559153485,0.08140782190677844,0.9194212842683239,-0.900958240032196,-0.9001588225364685,174.00000204612166,41679.000249090415,0.06600446703088184,0.9310204229066533,-0.8565509915351868,-0.8660253882408142
2021-05-31 21:00:00,169.36680827293117,39271.21882565584,0.09066566178801147,0.9117985280374811,-0.90683513879776,-0.7356498837471008,168.00000099938714,40418.000589494404,0.0734821201947369,0.9247612479791495,-0.8565509915351868,-0.7071067690849304
2021-05-31 22:00:00,162.20927738818375,36379.42415030908,0.10421752760605082,0.8986024594933939,-0.9123404622077942,-0.5186514854431152,165.99999940450962,39780.999587904545,0.0810688546957763,0.9174982994068769,-0.8565509915351868,-0.5
2021-05-31 23:00:00,158.69326097470233,35543.00823815904,0.11160100058236534,0.8911196862214409,-0.904624342918396,-0.26873311400413513,161.99999995265264,38678.99996122463,0.08676542588525601,0.9117867580158792,-0.8565509915351868,-0.258819043636322
2021-06-01 00:00:00,155.65122498443816,35346.710586427485,0.1145498975769386,0.8878485584368745,-0.9031673073768616,-0.0020106621086597443,157.0000006378314,37169.00021932452,0.09349188629859055,0.90502838625477,-0.8653072118759155,0.0
2021-06-01 01:00:00,151.66727232887206,35282.73315510132,0.11801577207447661,0.8840698373769013,-0.912266194820404,0.26455914974212646,153.0000011859744,36232.99992303342,0.08983523667175988,0.908619210647629,-0.8653072118759155,0.258819043636322
2021-06-01 02:00:00,150.8798093485309,36994.36580486657,0.10542333376916165,0.8971247871655796,-0.9151943325996399,0.5144025683403015,152.00000132301017,36150.99922600294,0.08342783991220117,0.9149954307271125,-0.8653072118759155,0.5
2021-06-01 03:00:00,153.42854372060276,40160.21083707677,0.09158859325822319,0.9122300166067835,-0.9188708066940308,0.7293006777763367,151.0000014600459,35673.99939893485,0.07977798744987202,0.9186802631488806,-0.8653072118759155,0.7071067690849304
2021-06-01 04:00:00,155.14670219632617,42697.97005407165,0.08510377798301108,0.920479512752712,-0.9324554204940796,0.8938015699386597,151.0000014600459,35761.999881913696,0.07717688825220523,0.921257204779674,-0.8653072118759155,0.8660253882408142
2021-06-01 05:00:00,157.235719964106,44747.54314683622,0.08012923368338812,0.92595803729953,-0.9396927356719971,0.9986713528633118,154.00000104893866,37675.00027965069,0.0643132077609365,0.9335368281678147,-0.8653072118759155,0.9659258127212524
