Time,Predicted Inertia[GW],Predicted Total_production,Predicted Share_Wind,Predicted Share_Conv,Predicted day,Predicted hour,Actual Inertia[GW],Actual Total_production,Actual Share_Wind,Actual Share_Conv,Actual day,Actual hour
2021-05-28 06:00:00,157.27523328429965,47010.22709334285,0.09415676100003575,0.9086664999319068,-0.8428816795349121,0.9826499819755554,160.00000022672413,42021.000545436924,0.08824159223646122,0.9091168733635173,-0.8287700414657593,1.0
2021-05-28 07:00:00,168.68012276167897,49733.83242405836,0.06121702720078914,0.9384550912339445,-0.8334680199623108,0.9513863325119019,168.9999989934024,43232.99968911952,0.0754053571001101,0.9196678503725595,-0.8287700414657593,0.9659258127212524
2021-05-28 08:00:00,172.29815949534813,48022.24704665116,0.06014538760321719,0.9342879584045548,-0.8277337551116943,0.8560785055160522,172.00000232019315,43854.999867437386,0.07052787393353113,0.9214912824049747,-0.8287700414657593,0.8660253882408142
2021-05-28 09:00:00,173.14071161702063,47142.4577951162,0.06417779483642613,0.9249908880738642,-0.8259936571121216,0.7044179439544678,172.00000232019315,44414.00005193568,0.07610213434830114,0.9128653146165707,-0.8287700414657593,0.7071067690849304
2021-05-28 10:00:00,171.51121047598758,46456.08013635022,0.07966144705201751,0.9043962135343813,-0.8283171653747559,0.5028173923492432,169.99999885636663,43988.9998866346,0.08267976146801279,0.9033849404629222,-0.8287700414657593,0.5
2021-05-28 11:00:00,167.93607920498445,44662.14413779092,0.08999475364841325,0.8895040056358475,-0.8333871960639954,0.2637784481048584,168.00000099938714,44037.99985918758,0.09130750589712575,0.8920250692475693,-0.8287700414657593,0.258819043636322
2021-05-28 12:00:00,166.6194401300005,44403.86413841876,0.10045921115200238,0.8763721080102533,-0.8391575813293457,0.0034333691000938416,167.0000011364229,43757.000058171536,0.09913842704785833,0.8825330814424444,-0.8287700414657593,1.2246468525851679e-16
2021-05-28 13:00:00,165.9176422969677,43898.378232906354,0.1066970617229287,0.8694955410371542,-0.8442502617835999,-0.25876250863075256,164.99999954154538,43675.000176181704,0.10891814766128648,0.8719862614486619,-0.8287700414657593,-0.258819043636322
2021-05-28 14:00:00,164.89204157031924,44217.879196106405,0.11499423197539003,0.8628451159054912,-0.847210168838501,-0.5039776563644409,163.99999967858113,42586.99982364778,0.11529339313267058,0.8650761979872454,-0.8287700414657593,-0.5
2021-05-28 15:00:00,163.4077858024224,43298.61222784155,0.11747952002779202,0.8635675944864144,-0.8465785980224609,-0.7120394110679626,161.0000000896884,42272.0001941502,0.11851816770784049,0.8631245260753924,-0.8287700414657593,-0.7071067690849304
2021-05-28 16:00:00,161.97401408547017,43539.73711564805,0.11772922353962198,0.867770999902125,-0.8436405062675476,-0.8738305568695068,160.00000022672413,41992.00004049862,0.1303343513703632,0.8530910655053914,-0.8287700414657593,-0.8660253882408142
2021-05-28 17:00:00,159.74547927330224,43016.14929300804,0.1357111879936846,0.8544478045591887,-0.839425802230835,-0.9706031084060669,160.00000022672413,41644.00050156419,0.13007876080126368,0.857098263393133,-0.8287700414657593,-0.9659258127212524
2021-05-28 18:00:00,159.94423078794932,41935.29739038687,0.13288783382129857,0.8619798164592128,-0.8354336023330688,-1.0056835412979126,160.00000022672413,42067.00008165529,0.12760595967465943,0.8643830044668023,-0.8287700414657593,-1.0
2021-05-28 19:00:00,160.06007572404243,40991.14125393232,0.13209602674000429,0.8669999742083137,-0.8329916596412659,-0.9734491109848022,161.99999995265264,41370.99991706555,0.12151023751645494,0.8742597447294774,-0.8287700414657593,-0.9659258127212524
2021-05-28 20:00:00,159.63684848042868,38181.536093368006,0.1283321080349704,0.8741216397969249,-0.8316718935966492,-0.870962381362915,161.99999995265264,40820.99988693018,0.11694960903126192,0.8809926201699482,-0.8287700414657593,-0.8660253882408142
2021-05-28 21:00:00,158.04320686425396,35880.01342200571,0.12875591781817183,0.8761657802711611,-0.8326370716094971,-0.7146893739700317,160.00000022672413,40831.00016409795,0.11927212472345013,0.8795767964529534,-0.8287700414657593,-0.7071067690849304
2021-05-28 22:00:00,154.83136937967186,34573.728201805905,0.13921855988058676,0.867467440056842,-0.836551308631897,-0.5080556869506836,161.0000000896884,40452.000282135836,0.12713833480477235,0.8720953226114597,-0.8287700414657593,-0.5
2021-05-28 23:00:00,153.78704925963302,33421.64541354131,0.15282257229726198,0.8551804894604598,-0.8420782089233398,-0.25909072160720825,158.00000050079564,39666.000068158086,0.13545605884258727,0.8635355227623817,-0.8287700414657593,-0.258819043636322
2021-05-29 00:00:00,150.50983220041218,32696.029931678488,0.16126566254554606,0.8472060504782387,-0.8485222458839417,0.004719071090221405,151.0000014600459,38847.00048810393,0.13995933200937466,0.859010990163042,-0.8382797241210938,0.0
2021-05-29 01:00:00,145.34435240140863,33291.805090171634,0.15941778421614744,0.8491161791796452,-0.8601312637329102,0.2651980221271515,149.0000017341174,38315.999870698426,0.1430211947381991,0.8559348590945277,-0.8382797241210938,0.258819043636322
2021-05-29 02:00:00,145.51265499861205,35623.024582872604,0.15444343721249787,0.8541391299316278,-0.8664717674255371,0.5092014670372009,148.00000187115316,38020.000468971375,0.13997895553360654,0.8590478670987665,-0.8382797241210938,0.5
2021-05-29 03:00:00,147.70562371091788,38705.17635029022,0.139858419361926,0.8683096749096221,-0.8687683343887329,0.7128744721412659,148.00000187115316,37584.99968690224,0.12951975660414602,0.8695756273704047,-0.8382797241210938,0.7071067690849304
2021-05-29 04:00:00,150.21937135732406,41350.882811916206,0.11674434908925853,0.8902109010885297,-0.8665508031845093,0.8620799779891968,150.00000159708168,37538.999879003655,0.12296544654147758,0.8761554651256585,-0.8382797241210938,0.8660253882408142
2021-05-29 05:00:00,153.15622289670864,43683.03145096491,0.10621456911642561,0.8988130604687851,-0.8602590560913086,0.9532048106193542,149.0000017341174,37572.99957164509,0.10297288065446437,0.8959625239462679,-0.8382797241210938,0.9659258127212524
2021-05-29 06:00:00,154.01447792805226,44692.40065434001,0.07733165739672551,0.9246582803646762,-0.8520273566246033,0.9787786602973938,152.00000132301017,38355.99989264865,0.07873606105018024,0.9191782217001414,-0.8382797241210938,1.0
2021-05-29 07:00:00,157.5881028261448,45245.22815814581,0.05152348568067014,0.9467033786810658,-0.8433709144592285,0.9476830959320068,156.00000077486715,38917.99976636097,0.06323552199643906,0.9326018827355443,-0.8382797241210938,0.9659258127212524
2021-05-29 08:00:00,159.12029713642008,44142.53500403278,0.0446199425846671,0.9486833710187741,-0.8375502228736877,0.8567647933959961,158.00000050079564,39456.99973612399,0.053704038964544204,0.9380084643460145,-0.8382797241210938,0.8660253882408142
2021-05-29 09:00:00,159.58142292827364,43165.891550793895,0.044322140223848255,0.9435176839258287,-0.8355578780174255,0.7063407301902771,160.00000022672413,40008.000364504594,0.04761548098378092,0.9382873441253553,-0.8382797241210938,0.7071067690849304
2021-05-29 10:00:00,160.43167885780906,42217.10774933521,0.0461969102065618,0.9360623578371048,-0.8371242880821228,0.5034641623497009,160.00000022672413,39704.999763543296,0.04412542977402373,0.9346933669726705,-0.8382797241210938,0.5
2021-05-29 11:00:00,158.70297950960946,40140.71180442481,0.0489463929478907,0.9278284268579841,-0.8414204120635986,0.2606979012489319,158.00000050079564,38440.0001560883,0.04661810528775072,0.9267169649114426,-0.8382797241210938,0.258819043636322
2021-05-29 12:00:00,155.23253554904642,37775.92404726961,0.05538881504637573,0.9173234691542284,-0.846360445022583,-0.0008537694811820984,155.0000009119029,36600.00023309882,0.05112022119697396,0.9185792311429868,-0.8382797241210938,1.2246468525851679e-16
2021-05-29 13:00:00,152.04132752375375,35847.35419956303,0.05931736398203917,0.9117408274612044,-0.8501010537147522,-0.2633950114250183,145.00000228226043,34069.99830138666,0.0559143012033743,0.9107132390689577,-0.8382797241210938,-0.258819043636322
2021-05-29 14:00:00,142.57390834492054,33443.33201531372,0.061917949785882796,0.9093460570265147,-0.8515616655349731,-0.5086682438850403,138.9999993665769,32530.99941294932,0.060803545755719904,0.9046755328405609,-0.8382797241210938,-0.5
2021-05-29 15:00:00,138.31443522473705,33270.19455886045,0.06451152627901702,0.9098842914506179,-0.8499324917793274,-0.7181870341300964,134.00000005175565,32142.000068860085,0.06250388488336386,0.9045174489831,-0.8382797241210938,-0.7071067690849304
2021-05-29 16:00:00,135.39831032999098,33614.79048801581,0.0644873331254667,0.9146949000247319,-0.8470562696456909,-0.8768954277038574,134.00000005175565,33023.00033496962,0.06101808072993322,0.9106380334910743,-0.8382797241210938,-0.8660253882408142
2021-05-29 17:00:00,136.84450308213417,34694.641113191195,0.06239850337604556,0.9226874377924144,-0.8439118266105652,-0.9753667116165161,142.99999881843388,35989.99935499746,0.055515428146181905,0.9239233154179279,-0.8382797241210938,-0.9659258127212524
2021-05-29 18:00:00,147.27658403585002,37400.341902457934,0.05743611081121182,0.9344030679479551,-0.8422744870185852,-1.0096397399902344,154.00000104893866,38327.999442595145,0.05424233026665236,0.9329732786882734,-0.8382797241210938,-1.0
2021-05-29 19:00:00,156.11465705938315,37746.7836270187,0.061288147095529634,0.9362866348591399,-0.8420007228851318,-0.97029048204422,161.0000000896884,39109.99998039413,0.05515212776513223,0.9385579109307316,-0.8382797241210938,-0.9659258127212524
2021-05-29 20:00:00,159.96131671989568,36175.6183440553,0.06634726135947472,0.9354238225430996,-0.8427270650863647,-0.8702177405357361,161.99999995265264,38561.99978834814,0.056610140765326375,0.940692908324918,-0.8382797241210938,-0.8660253882408142
2021-05-29 21:00:00,157.91257480350984,33441.328102021056,0.07154015077920509,0.9329054985782372,-0.8443257808685303,-0.714982271194458,160.00000022672413,38280.99985149198,0.05942896137324931,0.9391604134763786,-0.8382797241210938,-0.7071067690849304
2021-05-29 22:00:00,154.47957710552362,31812.884478562606,0.07894382007451285,0.9273529433425863,-0.8476099371910095,-0.5112479329109192,160.00000022672413,38052.000051843206,0.06517396978491954,0.9336697216433159,-0.8382797241210938,-0.5
2021-05-29 23:00:00,153.1181112882805,30860.72790302967,0.0887841582846588,0.9188541551807766,-0.8524278998374939,-0.26407334208488464,159.0000003637599,37616.999813134506,0.06980885951982671,0.9290480335380157,-0.8382797241210938,-0.258819043636322
2021-05-30 00:00:00,152.15938903338528,30555.14633999132,0.09266489582944505,0.9156026750911571,-0.8582420945167542,0.002113133668899536,156.00000077486715,36216.99904487663,0.06980147258886721,0.9290388499628125,-0.8475409150123596,0.0
2021-05-30 01:00:00,149.77142165606574,30208.80405039057,0.08568271225563104,0.9224578103763583,-0.8686559200286865,0.26543745398521423,152.00000132301017,35039.999920400485,0.06826484244694495,0.9304223747964707,-0.8475409150123596,0.258819043636322
2021-05-30 02:00:00,148.1950566046375,31725.078518620307,0.07609537537011705,0.9315274636038469,-0.8745366334915161,0.5044153928756714,149.0000017341174,34265.998191598585,0.06729703568937356,0.931448082520993,-0.8475409150123596,0.5
2021-05-30 03:00:00,147.97111913298875,34414.20301102718,0.06778158187116923,0.9391362859886496,-0.8767885565757751,0.7079931497573853,144.00000241929618,33068.000359663616,0.0719426685082494,0.9267267401573905,-0.8475409150123596,0.7071067690849304
2021-05-30 04:00:00,143.92611165081757,36123.69264722783,0.06835599318663652,0.9370305044505974,-0.8754081130027771,0.8595685958862305,139.99999922954115,32919.99984375943,0.07159782060436394,0.9270656153502538,-0.8475409150123596,0.8660253882408142
2021-05-30 05:00:00,143.18444539727727,39107.573876041715,0.0602204491745007,0.9435261617223577,-0.8699862360954285,0.9524651765823364,139.99999922954115,32562.99899582115,0.06931180095468839,0.9286613555751925,-0.8475409150123596,0.9659258127212524
2021-05-30 06:00:00,142.79992034998216,39561.340154172474,0.05475275404288915,0.945994903678806,-0.8617677092552185,0.9825712442398071,137.99999950361263,32280.99927576042,0.050184316986148406,0.94566463306906,-0.8475409150123596,1.0
2021-05-30 07:00:00,142.0931623262487,38876.8679246199,0.02826360572820802,0.9681292386221698,-0.8533025979995728,0.9461772441864014,140.9999990925054,32594.99966541386,0.03571100684281482,0.9562202758245468,-0.8475409150123596,0.9659258127212524
2021-05-30 08:00:00,143.8305784526804,37885.788267523414,0.019485937573963497,0.9716890594680013,-0.8465789556503296,0.8543225526809692,140.9999990925054,32636.00055728954,0.03324549452954889,0.9528128440052575,-0.8475409150123596,0.8660253882408142
2021-05-30 09:00:00,141.24299984416427,35959.75047945452,0.029959791033101063,0.9548811558802857,-0.8441107273101807,0.7031450867652893,140.9999990925054,32343.999745020374,0.0307321305176263,0.9479965427133347,-0.8475409150123596,0.7071067690849304
2021-05-30 10:00:00,140.0361073246192,34168.60191993843,0.03419687692770372,0.9443388595263136,-0.8448649048805237,0.5001986026763916,137.99999950361263,30376.000403822698,0.037332109361803575,0.9336647262517419,-0.8475409150123596,0.5
2021-05-30 11:00:00,133.52665507120537,29973.018222240702,0.049498847130839074,0.9225324200572773,-0.8480124473571777,0.25841379165649414,131.00000046286291,29946.99995106236,0.04467892771631503,0.922396238582923,-0.8475409150123596,0.258819043636322
2021-05-30 12:00:00,129.69820271205157,29752.873567638148,0.057511002665528985,0.9108259438934024,-0.8526652455329895,-0.0020932480692863464,133.0000001887914,29917.9986310834,0.04719566909586759,0.9180426449445298,-0.8475409150123596,1.2246468525851679e-16
2021-05-30 13:00:00,132.9926888602228,29851.79450868529,0.05610460059479572,0.9114847903988326,-0.8569746017456055,-0.2622098922729492,132.00000032582716,29794.000519135276,0.0505470870016783,0.9140095339912759,-0.8475409150123596,-0.258819043636322
2021-05-30 14:00:00,132.95001701618438,29684.7329086416,0.05698410785770988,0.911977973321939,-0.859955906867981,-0.5061675906181335,132.00000032582716,29644.00043682193,0.055323172766723536,0.9090541140023728,-0.8475409150123596,-0.5
2021-05-30 15:00:00,133.4225321833695,30247.242454444073,0.06020489037161242,0.9124479585256298,-0.8600157499313354,-0.7167161107063293,131.00000046286291,29936.99885885393,0.0579550416503859,0.9089087066906192,-0.8475409150123596,-0.7071067690849304
2021-05-30 16:00:00,133.49231126400275,31171.09103791601,0.06052632581999269,0.9174348046835209,-0.8579348921775818,-0.8775798082351685,132.00000032582716,30452.99892466766,0.0612419161939014,0.9102223087209012,-0.8475409150123596,-0.8660253882408142
2021-05-30 17:00:00,134.20453035677446,31708.23869194837,0.0644269138854533,0.9195804352462352,-0.8544195890426636,-0.9751843214035034,135.99999977768414,32014.999347135596,0.0638763011315896,0.913977828891794,-0.8475409150123596,-0.9659258127212524
2021-05-30 18:00:00,138.24279093298122,32911.28868922909,0.06932751250284637,0.9209928167073611,-0.8516138792037964,-1.009466290473938,145.00000228226043,34403.0000055315,0.06089585481370667,0.9255006800400211,-0.8475409150123596,-1.0
2021-05-30 19:00:00,147.10878231698413,34142.509751740625,0.06680095299679162,0.9297554942475702,-0.85062175989151,-0.9747281074523926,152.00000132301017,35858.99950045464,0.06425165566017285,0.929111236652219,-0.8475409150123596,-0.9659258127212524
2021-05-30 20:00:00,151.27613120204404,33263.863323045356,0.07634421014322562,0.9248986508309699,-0.8512630462646484,-0.870622992515564,156.00000077486715,36978.00033185637,0.07845205243579985,0.9187084182238937,-0.8475409150123596,-0.8660253882408142
2021-05-30 21:00:00,152.22517603891055,32475.941786561412,0.10098241673726589,0.9035283699039004,-0.854076623916626,-0.7130541205406189,156.00000077486715,37733.00020280643,0.09818990862351032,0.9004319899607002,-0.8475409150123596,-0.7071067690849304
2021-05-30 22:00:00,149.92386061398227,31625.32406266239,0.12942374665556222,0.87718794721607,-0.8589797616004944,-0.5061777830123901,156.00000077486715,37624.99970885247,0.11306312921899299,0.8857674432295509,-0.8475409150123596,-0.5
2021-05-30 23:00:00,148.34131307919387,30463.399930157924,0.14483748025431542,0.863098849678178,-0.8644922375679016,-0.26046037673950195,154.00000104893866,37475.99995310414,0.12175792272229938,0.877067983331175,-0.8475409150123596,-0.258819043636322
2021-05-31 00:00:00,147.09212624331252,30400.13212756283,0.1488280289192412,0.8597592423442307,-0.8701959848403931,0.0025084838271141052,149.0000017341174,36607.0003456122,0.1292648921054431,0.8695058353156975,-0.8565509915351868,0.0
2021-05-31 01:00:00,142.80457029514542,30545.10177894791,0.1507146939398324,0.8577699417578409,-0.8803464770317078,0.2662985920906067,146.00000214522467,36056.99895707573,0.1273539095605872,0.8713703271846919,-0.8565509915351868,0.258819043636322
2021-05-31 02:00:00,143.06753889814047,32943.55560543606,0.13641022672045197,0.8719165384662314,-0.8857809901237488,0.5064812898635864,145.00000228226043,35653.999387959746,0.12716666003608726,0.8716553517552699,-0.8565509915351868,0.5
2021-05-31 03:00:00,144.30060044187204,35823.41482541769,0.12840185958666986,0.8792967983102495,-0.8874881267547607,0.7114715576171875,146.00000214522467,35476.99863879747,0.12534881683643936,0.8734109416380659,-0.8565509915351868,0.7071067690849304
2021-05-31 04:00:00,147.5870687987449,39121.758843617135,0.11827312929112252,0.8883842328284515,-0.8850880861282349,0.8630085587501526,146.00000214522467,35506.99974198102,0.11732898266975407,0.881459989343703,-0.8565509915351868,0.8660253882408142
2021-05-31 05:00:00,149.65389092795604,41561.601249652966,0.10123108815779436,0.9034532615290679,-0.8790435194969177,0.9517581462860107,150.00000159708168,37312.99997232906,0.10240398726186489,0.8958807930853133,-0.8565509915351868,0.9659258127212524
2021-05-31 06:00:00,156.7703703474659,45138.126000304794,0.08068003736883893,0.92172970458403,-0.8701544404029846,0.982520580291748,158.00000050079564,39890.00040842352,0.08082226442954744,0.916094256277033,-0.8565509915351868,1.0
2021-05-31 07:00:00,165.499319175584,47246.87333274514,0.05812957433563529,0.9408343176329246,-0.861413300037384,0.9503951668739319,168.00000099938714,42619.99973308463,0.06661192223969353,0.927170341072083,-0.8565509915351868,0.9659258127212524
2021-05-31 08:00:00,173.58225829893433,48243.109480391344,0.052527297892648386,0.9419841367486074,-0.855228841304779,0.8572657108306885,173.0000021831574,43567.99960127244,0.056624133929200265,0.9322208890380907,-0.8565509915351868,0.8660253882408142
2021-05-31 09:00:00,174.80729270662243,46580.05909484292,0.050697328946121736,0.9380182945328174,-0.8536615371704102,0.7019034624099731,172.00000232019315,43720.99984824018,0.055305237926306636,0.9282267015674054,-0.8565509915351868,0.7071067690849304
2021-05-31 10:00:00,171.506711915695,45010.20220683246,0.057982977063043784,0.9249248914285016,-0.8558452129364014,0.4984234869480133,174.00000204612166,43661.99987019964,0.05535705675905127,0.9243277857652912,-0.8565509915351868,0.5
2021-05-31 11:00:00,172.60511568249208,44181.67481849075,0.0612635805646534,0.9172726699945679,-0.8599119782447815,0.2605820298194885,174.00000204612166,43376.00047396014,0.058949650959864916,0.9178578027776355,-0.8565509915351868,0.258819043636322
2021-05-31 12:00:00,172.2372541846647,43151.57821431517,0.06738293368895722,0.9080992440577714,-0.865565836429596,-0.00011233240365982056,172.00000232019315,43119.00036009797,0.061852082631250214,0.9139822368388427,-0.8565509915351868,1.2246468525851679e-16
2021-05-31 13:00:00,171.4275694004685,43004.8199562107,0.06796304325156903,0.9068034661086765,-0.87068110704422,-0.2630999982357025,170.99999871933088,42924.00066061095,0.06602367050562205,0.9083263399682835,-0.8565509915351868,-0.258819043636322
2021-05-31 14:00:00,171.0622272459209,43283.716816494394,0.07110394423234428,0.9051755072985738,-0.8732928037643433,-0.508318305015564,170.99999871933088,42725.000062384184,0.06930368424077367,0.9047630176995087,-0.8565509915351868,-0.5
2021-05-31 15:00:00,171.60797157363132,43648.42645479636,0.07234120637443331,0.9073942007458313,-0.8727940320968628,-0.717247486114502,169.99999885636663,42413.000054180564,0.07089806906633796,0.9040624267099233,-0.8565509915351868,-0.7071067690849304
2021-05-31 16:00:00,170.8612329924491,43500.5924788662,0.07261670368295228,0.9115267821168348,-0.8697304129600525,-0.87636798620224,169.99999885636663,42298.99950259803,0.07205844093683127,0.905742444093129,-0.8565509915351868,-0.8660253882408142
2021-05-31 17:00:00,170.7814643793007,43224.084774425195,0.07436340099994922,0.9146774499639799,-0.8653119802474976,-0.975617527961731,168.9999989934024,42495.000479530834,0.07344393387731271,0.9092363824015273,-0.8565509915351868,-0.9659258127212524
2021-05-31 18:00:00,169.58253918943043,42587.369308745125,0.07818297891445647,0.9156087016803148,-0.8615081906318665,-1.0093351602554321,170.99999871933088,42671.00008708743,0.0694382570663007,0.9188676072377815,-0.8565509915351868,-1.0
2021-05-31 19:00:00,170.74519555460685,41384.481776235145,0.0749588869197105,0.923319515422862,-0.8588542938232422,-0.9748352766036987,174.00000204612166,42707.99967270304,0.06329024298930794,0.9306218988502754,-0.8565509915351868,-0.9659258127212524
2021-05-31 20:00:00,172.34754647321756,39559.8812313984,0.07068930446897986,0.9313886660995565,-0.8580461740493774,-0.8744558095932007,174.00000204612166,41679.000249090415,0.06600446703088184,0.9310204229066533,-0.8565509915351868,-0.8660253882408142
2021-05-31 21:00:00,168.94316612263484,36378.45805545161,0.08107726417145793,0.9234375283791314,-0.8592497110366821,-0.7139331102371216,168.00000099938714,40418.000589494404,0.0734821201947369,0.9247612479791495,-0.8565509915351868,-0.7071067690849304
2021-05-31 22:00:00,161.0026951141761,33670.18934475833,0.09546167868929006,0.9105095521888416,-0.8628808856010437,-0.5088381767272949,165.99999940450962,39780.999587904545,0.0810688546957763,0.9174982994068769,-0.8565509915351868,-0.5
2021-05-31 23:00:00,158.33851202320346,32719.14991828442,0.10607364145124057,0.9013232278298083,-0.8682536482810974,-0.26418399810791016,161.99999995265264,38678.99996122463,0.08676542588525601,0.9117867580158792,-0.8565509915351868,-0.258819043636322
2021-06-01 00:00:00,154.2431139375388,31545.21860683711,0.11042047482212038,0.8975546845632005,-0.8744623064994812,0.0024669095873832703,157.0000006378314,37169.00021932452,0.09349188629859055,0.90502838625477,-0.8653072118759155,0.0
2021-06-01 01:00:00,149.86847991660375,31314.259992811967,0.1131957895464557,0.8948392116799521,-0.885146975517273,0.2666681408882141,153.0000011859744,36232.99992303342,0.08983523667175988,0.908619210647629,-0.8653072118759155,0.258819043636322
2021-06-01 02:00:00,149.6101836861602,33345.36847535705,0.0974642497905741,0.9104808350266208,-0.891417384147644,0.5055366158485413,152.00000132301017,36150.99922600294,0.08342783991220117,0.9149954307271125,-0.8653072118759155,0.5
2021-06-01 03:00:00,152.35864516426793,36781.73908527411,0.08132219121141675,0.9262383539935366,-0.8939751982688904,0.7098380327224731,151.0000014600459,35673.99939893485,0.07977798744987202,0.9186802631488806,-0.8653072118759155,0.7071067690849304
2021-06-01 04:00:00,152.57761123152187,39146.00575976997,0.07175034099908034,0.934463616996246,-0.8925883173942566,0.8614343404769897,151.0000014600459,35761.999881913696,0.07717688825220523,0.921257204779674,-0.8653072118759155,0.8660253882408142
2021-06-01 05:00:00,154.27139113622053,41966.721554555625,0.06442582345394463,0.9400370751140668,-0.8869926333427429,0.9528956413269043,154.00000104893866,37675.00027965069,0.0643132077609365,0.9335368281678147,-0.8653072118759155,0.9659258127212524
